BoxName - Position(x,y,z) - BoxSize(width,height,depth) Try to make more csv
upperWall,0.0,250.0,4.0,500.0,8.0,2.0
lowerWall,0.0,-250.0,4.0,500.0,8.0,2.0
rightWall,250.0,0.0,4.0,2.0,8.0,500.0
leftWall,-250.0,0.0,4.0,2.0,8.0,500.0
box1,0.0,40.0,2.5,85.0,5.0,5.0
box2,0.0,-40.0,2.5,85.0,5.0,5.0
box3,40.0,25.0,2.5,5.0,5.0,30.0
box4,40.0,-25.0,2.5,5.0,5.0,30.0
box5,-40.0,25.0,2.5,5.0,5.0,30.0
box6,-40.0,-25.0,2.5,5.0,5.0,30.0
box7,60.0,0.0,2.5,5.0,5.0,125.0
box8,-60.0,0.0,2.5,5.0,5.0,125.0
box9,35.0,60.0,2.5,50.0,5.0,5.0
box10,35.0,-60.0,2.5,50.0,5.0,5.0
box11,-35.0,60.0,2.5,50.0,5.0,5.0
box12,-35.0,-60.0,2.5,50.0,5.0,5.0
box13,165.0,0.0,2.5,170.0,5.0,5.0
box14,-165.0,0.0,2.5,170.0,5.0,5.0
box15,0.0,165.0,2.5,5.0,5.0,170.0
box16,0.0,-165.0,2.5,5.0,5.0,170.0
box17,0.0,80.0,2.5,125.0,5.0,5.0
box18,0.0,-80.0,2.5,125.0,5.0,5.0
box19,-220.0,-140.0,2.5,5.0,5.0,160.0
box20,-130.0,-220.0,2.5,180,5.0,5.0
box21,-110.0,-180.0,2.5,100,5.0,5.0
box22,-60.0,-170.0,2.5,5.0,5.0,60.0
box23,-160.0,-120.0,2.5,5.0,5.0,120.0
box24,-160.0,-60.0,2.5,80.0,5.0,5.0
box25,-160.0,-40.0,2.5,120.0,5.0,5.0
box26,-160.0,-40.0,2.5,160.0,5.0,5.0
box27,-100.0,-80.0,2.5,5.0,5.0,80.0
box28,-80.0,-60.0,2.5,5.0,5.0,80.0
box30,-20.0,-180.0,2.5,5.0.0,5.0,120.0
box31,-50.0,-100.0,2.5,60.0,5.0,5.0
